#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS45015,"High % of Obfuscation in AS 0.0651%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0279%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45043,"High % of Obfuscation in AS 0.0488%"
AS45117,"High % of Obfuscation in AS 0.0322%"
AS45158,"High % of Obfuscation in AS 0.0326%"
AS45178,"High % of Obfuscation in AS 0.1881%"
AS45194,"High % of Obfuscation in AS 0.0103%"
AS45204,"High % of Obfuscation in AS 0.0199%"
AS45230,"High % of Obfuscation in AS 0.0163%"
AS45232,"High % of Obfuscation in AS 0.6310%"
AS45243,"High % of Obfuscation in AS 0.0977%"
AS45250,"High % of Obfuscation in AS 0.0122%"
AS45276,"High % of Obfuscation in AS 0.0977%"
AS45284,"High % of Obfuscation in AS 0.0651%"
AS45287,"High % of Obfuscation in AS 0.0684%"
AS45288,"High % of Obfuscation in AS 0.2604%"
AS45289,"High % of Obfuscation in AS 0.0434%"
AS45294,"High % of Obfuscation in AS 0.0533%"
AS45298,"High % of Obfuscation in AS 0.0476%"
AS45302,"High % of Obfuscation in AS 0.2865%"
AS45305,"High % of Obfuscation in AS 0.3227%"
AS45313,"High % of Obfuscation in AS 0.1465%"
AS45317,"High % of Obfuscation in AS 0.2441%"
AS45325,"High % of Obfuscation in AS 0.2539%"
AS45326,"High % of Obfuscation in AS 0.3430%"
AS45345,"High % of Obfuscation in AS 0.0182%"
AS45382,"High % of Obfuscation in AS 0.0806%"
AS45415,"High % of Obfuscation in AS 0.0110%"
AS45424,"High % of Obfuscation in AS 0.1953%"
AS45429,"High % of Obfuscation in AS 0.6673%"
AS45433,"High % of Obfuscation in AS 1.1663%"
AS45458,"High % of Obfuscation in AS 0.0163%"
AS45499,"High % of Obfuscation in AS 0.0434%"
AS45552,"High % of Obfuscation in AS 0.1465%"
AS45557,"High % of Obfuscation in AS 0.0313%"
AS45582,"High % of Obfuscation in AS 0.1256%"
AS45588,"High % of Obfuscation in AS 0.1473%"
AS45594,"High % of Obfuscation in AS 0.0244%"
AS45650,"High % of Obfuscation in AS 0.3190%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1674%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45701,"High % of Obfuscation in AS 0.1823%"
AS45706,"High % of Obfuscation in AS 0.2930%"
AS45707,"High % of Obfuscation in AS 0.2734%"
AS45710,"High % of Obfuscation in AS 3.8574%"
AS45716,"High % of Obfuscation in AS 0.0651%"
AS45718,"High % of Obfuscation in AS 0.0488%"
AS45720,"High % of Obfuscation in AS 5.6641%"
AS45722,"High % of Obfuscation in AS 0.2930%"
AS45725,"High % of Obfuscation in AS 0.1653%"
AS45731,"High % of Obfuscation in AS 0.0230%"
AS45752,"High % of Obfuscation in AS 0.1302%"
AS45758,"High % of Obfuscation in AS 0.0891%"
AS45766,"High % of Obfuscation in AS 0.0732%"
AS45769,"High % of Obfuscation in AS 0.0181%"
AS4577,"High % of Obfuscation in AS 0.3906%"
AS45773,"High % of Obfuscation in AS 0.0476%"
AS45786,"High % of Obfuscation in AS 0.0625%"
AS45804,"High % of Obfuscation in AS 0.0631%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45839,"High % of Obfuscation in AS 0.0217%"
AS45873,"High % of Obfuscation in AS 0.0977%"
AS45896,"High % of Obfuscation in AS 0.0118%"
AS45903,"High % of Obfuscation in AS 0.0329%"
AS45905,"High % of Obfuscation in AS 0.0849%"
AS45916,"High % of Obfuscation in AS 0.2577%"
AS45954,"High % of Obfuscation in AS 0.0326%"
AS46023,"High % of Obfuscation in AS 0.3069%"
AS46026,"High % of Obfuscation in AS 0.0977%"
AS46028,"High % of Obfuscation in AS 0.1563%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46056,"High % of Obfuscation in AS 0.2604%"
AS46058,"High % of Obfuscation in AS 1.3672%"
AS46061,"High % of Obfuscation in AS 0.1172%"
AS46062,"High % of Obfuscation in AS 0.2103%"
AS46063,"High % of Obfuscation in AS 0.1674%"
AS4613,"High % of Obfuscation in AS 0.0610%"
AS4618,"High % of Obfuscation in AS 0.0557%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS4621,"High % of Obfuscation in AS 0.0122%"
AS46437,"High % of Obfuscation in AS 0.0156%"
AS46562,"High % of Obfuscation in AS 0.0240%"
AS46868,"High % of Obfuscation in AS 0.0781%"
AS47028,"High % of Obfuscation in AS 0.0118%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47114,"High % of Obfuscation in AS 0.0488%"
AS47116,"High % of Obfuscation in AS 0.0163%"
AS47132,"High % of Obfuscation in AS 0.0186%"
AS47139,"High % of Obfuscation in AS 0.0195%"
AS47156,"High % of Obfuscation in AS 0.0106%"
AS47164,"High % of Obfuscation in AS 0.0244%"
AS47169,"High % of Obfuscation in AS 0.0348%"
AS47187,"High % of Obfuscation in AS 0.0195%"
AS47203,"High % of Obfuscation in AS 0.0326%"
AS47210,"High % of Obfuscation in AS 0.7813%"
AS47223,"High % of Obfuscation in AS 0.2170%"
AS47232,"High % of Obfuscation in AS 0.0527%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47252,"High % of Obfuscation in AS 0.0195%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47273,"High % of Obfuscation in AS 0.1139%"
AS47283,"High % of Obfuscation in AS 0.0326%"
AS47323,"High % of Obfuscation in AS 0.0217%"
AS47330,"High % of Obfuscation in AS 0.0391%"
AS47359,"High % of Obfuscation in AS 0.0106%"
AS47394,"High % of Obfuscation in AS 0.0176%"
AS47403,"High % of Obfuscation in AS 0.0977%"
AS47406,"High % of Obfuscation in AS 0.0930%"
AS47421,"High % of Obfuscation in AS 0.0977%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0326%"
AS47526,"High % of Obfuscation in AS 0.0122%"
AS47562,"High % of Obfuscation in AS 0.0266%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47588,"High % of Obfuscation in AS 0.0244%"
AS47626,"High % of Obfuscation in AS 0.0625%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47651,"High % of Obfuscation in AS 0.7813%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.1953%"
AS47673,"High % of Obfuscation in AS 0.1953%"
AS47674,"High % of Obfuscation in AS 0.0326%"
AS47682,"High % of Obfuscation in AS 0.0977%"
AS47702,"High % of Obfuscation in AS 0.0732%"
AS47735,"High % of Obfuscation in AS 2.1484%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47771,"High % of Obfuscation in AS 0.0188%"
AS47773,"High % of Obfuscation in AS 0.7813%"
AS47790,"High % of Obfuscation in AS 0.0391%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0501%"
AS47881,"High % of Obfuscation in AS 0.0488%"
AS47890,"High % of Obfuscation in AS 0.0279%"
AS47895,"High % of Obfuscation in AS 0.3711%"
AS47898,"High % of Obfuscation in AS 0.0230%"
AS47909,"High % of Obfuscation in AS 0.1172%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0391%"
AS47959,"High % of Obfuscation in AS 0.0977%"
AS47975,"High % of Obfuscation in AS 0.0366%"
AS4800,"High % of Obfuscation in AS 0.1260%"
AS48004,"High % of Obfuscation in AS 0.0331%"
AS48008,"High % of Obfuscation in AS 0.0326%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48117,"High % of Obfuscation in AS 0.1116%"
AS48128,"High % of Obfuscation in AS 0.0109%"
AS48129,"High % of Obfuscation in AS 0.0558%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48137,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0311%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0710%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48278,"High % of Obfuscation in AS 0.0172%"
AS48279,"High % of Obfuscation in AS 0.0366%"
AS48289,"High % of Obfuscation in AS 0.0651%"
AS48293,"High % of Obfuscation in AS 0.0679%"
AS48309,"High % of Obfuscation in AS 0.0718%"
AS48323,"High % of Obfuscation in AS 0.0391%"
AS48330,"High % of Obfuscation in AS 0.0138%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48347,"High % of Obfuscation in AS 0.0124%"
AS48359,"High % of Obfuscation in AS 0.0481%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48385,"High % of Obfuscation in AS 0.1953%"
AS48391,"High % of Obfuscation in AS 0.3906%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48416,"High % of Obfuscation in AS 0.0122%"
AS48422,"High % of Obfuscation in AS 0.0488%"
AS48438,"High % of Obfuscation in AS 0.0195%"
AS48441,"High % of Obfuscation in AS 0.0601%"
AS48442,"High % of Obfuscation in AS 0.1953%"
AS48464,"High % of Obfuscation in AS 0.0112%"
AS48479,"High % of Obfuscation in AS 0.0163%"
AS48480,"High % of Obfuscation in AS 0.0488%"
AS48485,"High % of Obfuscation in AS 0.0372%"
AS48500,"High % of Obfuscation in AS 0.1379%"
AS48506,"High % of Obfuscation in AS 0.0163%"
AS48507,"High % of Obfuscation in AS 0.0488%"
AS48532,"High % of Obfuscation in AS 0.0977%"
AS48537,"High % of Obfuscation in AS 0.0651%"
AS48541,"High % of Obfuscation in AS 0.0279%"
AS48557,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0488%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.1116%"
AS48589,"High % of Obfuscation in AS 0.1302%"
AS48595,"High % of Obfuscation in AS 0.0260%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0617%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0651%"
AS48654,"High % of Obfuscation in AS 0.0977%"
AS48659,"High % of Obfuscation in AS 0.0744%"
AS48661,"High % of Obfuscation in AS 0.0195%"
AS48715,"High % of Obfuscation in AS 0.0252%"
AS48720,"High % of Obfuscation in AS 0.0326%"
AS48730,"High % of Obfuscation in AS 0.0109%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48747,"High % of Obfuscation in AS 0.0355%"
AS48748,"High % of Obfuscation in AS 0.0355%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0488%"
AS48870,"High % of Obfuscation in AS 1.6406%"
AS48882,"High % of Obfuscation in AS 0.0313%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48903,"High % of Obfuscation in AS 0.0977%"
AS48917,"High % of Obfuscation in AS 0.0109%"
AS48919,"High % of Obfuscation in AS 0.0109%"
AS48923,"High % of Obfuscation in AS 0.0488%"
AS48944,"High % of Obfuscation in AS 0.0230%"
AS48957,"High % of Obfuscation in AS 0.0170%"
AS49037,"High % of Obfuscation in AS 0.0317%"
AS49040,"High % of Obfuscation in AS 0.0710%"
AS49056,"High % of Obfuscation in AS 0.0271%"
AS49088,"High % of Obfuscation in AS 1.5747%"
AS49100,"High % of Obfuscation in AS 0.0927%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0183%"
AS49125,"High % of Obfuscation in AS 0.0451%"
AS49183,"High % of Obfuscation in AS 0.0230%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49265,"High % of Obfuscation in AS 0.0326%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49290,"High % of Obfuscation in AS 0.1645%"
AS49293,"High % of Obfuscation in AS 0.0977%"
AS49301,"High % of Obfuscation in AS 0.0178%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.2344%"
AS49332,"High % of Obfuscation in AS 0.0145%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49360,"High % of Obfuscation in AS 0.0109%"
AS49387,"High % of Obfuscation in AS 0.0977%"
AS49392,"High % of Obfuscation in AS 0.0101%"
AS49403,"High % of Obfuscation in AS 0.0326%"
AS49419,"High % of Obfuscation in AS 0.0100%"
AS49442,"High % of Obfuscation in AS 0.0488%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49461,"High % of Obfuscation in AS 0.0977%"
AS49465,"High % of Obfuscation in AS 0.0732%"
AS49466,"High % of Obfuscation in AS 0.0434%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0488%"
AS49491,"High % of Obfuscation in AS 0.0651%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49527,"High % of Obfuscation in AS 0.0977%"
AS49528,"High % of Obfuscation in AS 0.0355%"
AS49529,"High % of Obfuscation in AS 0.0781%"
AS49558,"High % of Obfuscation in AS 0.0279%"
AS49561,"High % of Obfuscation in AS 0.0411%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49589,"High % of Obfuscation in AS 0.0977%"
AS49596,"High % of Obfuscation in AS 0.1116%"
AS49617,"High % of Obfuscation in AS 0.0977%"
AS49628,"High % of Obfuscation in AS 0.6055%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49717,"High % of Obfuscation in AS 0.3906%"
AS49718,"High % of Obfuscation in AS 0.0271%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49767,"High % of Obfuscation in AS 0.0195%"
AS49770,"High % of Obfuscation in AS 0.0300%"
AS49774,"High % of Obfuscation in AS 0.1116%"
AS49776,"High % of Obfuscation in AS 0.0183%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49800,"High % of Obfuscation in AS 0.0430%"
AS49824,"High % of Obfuscation in AS 0.0781%"
AS49827,"High % of Obfuscation in AS 0.1465%"
AS49835,"High % of Obfuscation in AS 0.0163%"
AS49840,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.2528%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0217%"
AS49877,"High % of Obfuscation in AS 0.3906%"
AS49889,"High % of Obfuscation in AS 0.0326%"
AS49893,"High % of Obfuscation in AS 0.0140%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49914,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.9068%"
AS4995,"High % of Obfuscation in AS 0.0781%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0977%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS49985,"High % of Obfuscation in AS 0.0230%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50025,"High % of Obfuscation in AS 0.0109%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50060,"High % of Obfuscation in AS 0.0117%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.2604%"
AS50126,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0617%"
AS50186,"High % of Obfuscation in AS 0.0252%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50214,"High % of Obfuscation in AS 0.1814%"
AS50231,"High % of Obfuscation in AS 0.0399%"
AS50236,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0103%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0212%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50297,"High % of Obfuscation in AS 0.0260%"
AS50299,"High % of Obfuscation in AS 0.0217%"
AS50352,"High % of Obfuscation in AS 0.0868%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50362,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50392,"High % of Obfuscation in AS 0.0355%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50427,"High % of Obfuscation in AS 0.0460%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50477,"High % of Obfuscation in AS 0.0138%"
AS50498,"High % of Obfuscation in AS 0.0192%"
AS50530,"High % of Obfuscation in AS 0.0234%"
AS50542,"High % of Obfuscation in AS 0.0259%"
AS50550,"High % of Obfuscation in AS 0.0260%"
AS50558,"High % of Obfuscation in AS 0.1953%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50581,"High % of Obfuscation in AS 0.0414%"
AS50590,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.0977%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0366%"
AS50628,"High % of Obfuscation in AS 0.0240%"
AS50633,"High % of Obfuscation in AS 0.0434%"
AS50648,"High % of Obfuscation in AS 0.0601%"
AS50649,"High % of Obfuscation in AS 0.0434%"
AS50657,"High % of Obfuscation in AS 0.1953%"
AS50662,"High % of Obfuscation in AS 0.0781%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0120%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50710,"High % of Obfuscation in AS 0.0206%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.2441%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50776,"High % of Obfuscation in AS 0.1953%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50808,"High % of Obfuscation in AS 0.3906%"
AS50818,"High % of Obfuscation in AS 0.0488%"
AS50825,"High % of Obfuscation in AS 0.0558%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50925,"High % of Obfuscation in AS 0.2930%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50949,"High % of Obfuscation in AS 0.0651%"
AS50962,"High % of Obfuscation in AS 0.0140%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.2930%"
AS51056,"High % of Obfuscation in AS 0.0651%"
AS51060,"High % of Obfuscation in AS 0.1674%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51069,"High % of Obfuscation in AS 0.0150%"
AS51074,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.1465%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.7422%"
AS51156,"High % of Obfuscation in AS 0.0977%"
AS51167,"High % of Obfuscation in AS 0.0251%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51200,"High % of Obfuscation in AS 0.0814%"
AS51234,"High % of Obfuscation in AS 0.0391%"
AS51235,"High % of Obfuscation in AS 0.1953%"
AS51263,"High % of Obfuscation in AS 0.0195%"
AS51279,"High % of Obfuscation in AS 0.3906%"
AS51333,"High % of Obfuscation in AS 0.0260%"
AS51337,"High % of Obfuscation in AS 0.0163%"
AS51341,"High % of Obfuscation in AS 0.0488%"
AS51343,"High % of Obfuscation in AS 0.0118%"
AS51346,"High % of Obfuscation in AS 0.2170%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51394,"High % of Obfuscation in AS 0.1953%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51399,"High % of Obfuscation in AS 0.1085%"
AS51411,"High % of Obfuscation in AS 0.2930%"
AS51420,"High % of Obfuscation in AS 0.0122%"
AS51436,"High % of Obfuscation in AS 0.0326%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51469,"High % of Obfuscation in AS 0.0178%"
AS51506,"High % of Obfuscation in AS 0.7813%"
AS51507,"High % of Obfuscation in AS 0.0163%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0183%"
AS51540,"High % of Obfuscation in AS 0.0372%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51612,"High % of Obfuscation in AS 0.0326%"
AS51622,"High % of Obfuscation in AS 0.2279%"
AS51653,"High % of Obfuscation in AS 0.1302%"
AS51656,"High % of Obfuscation in AS 0.0651%"
AS51738,"High % of Obfuscation in AS 0.0651%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0167%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0178%"
AS51788,"High % of Obfuscation in AS 0.1116%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.1674%"
AS51852,"High % of Obfuscation in AS 0.0202%"
AS51863,"High % of Obfuscation in AS 0.0651%"
AS51874,"High % of Obfuscation in AS 0.0977%"
AS51903,"High % of Obfuscation in AS 0.0651%"
AS51917,"High % of Obfuscation in AS 0.0977%"
AS51937,"High % of Obfuscation in AS 0.0326%"
AS51943,"High % of Obfuscation in AS 0.0488%"
AS51944,"High % of Obfuscation in AS 0.2197%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51968,"High % of Obfuscation in AS 0.0244%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0488%"
AS51986,"High % of Obfuscation in AS 0.0977%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52009,"High % of Obfuscation in AS 0.0488%"
AS52015,"High % of Obfuscation in AS 0.0372%"
AS52029,"High % of Obfuscation in AS 0.0488%"
AS52054,"High % of Obfuscation in AS 0.1953%"
AS52058,"High % of Obfuscation in AS 0.0781%"
AS52078,"High % of Obfuscation in AS 0.0977%"
AS52079,"High % of Obfuscation in AS 0.0488%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52103,"High % of Obfuscation in AS 0.0488%"
AS52115,"High % of Obfuscation in AS 0.0244%"
AS52116,"High % of Obfuscation in AS 0.2917%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52182,"High % of Obfuscation in AS 0.0781%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52195,"High % of Obfuscation in AS 0.0195%"
AS52238,"High % of Obfuscation in AS 0.0488%"
AS52242,"High % of Obfuscation in AS 0.0283%"
AS52259,"High % of Obfuscation in AS 0.0977%"
AS52260,"High % of Obfuscation in AS 0.0105%"
AS52268,"High % of Obfuscation in AS 0.1465%"
AS52280,"High % of Obfuscation in AS 0.1202%"
AS52292,"High % of Obfuscation in AS 0.1953%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52307,"High % of Obfuscation in AS 0.0186%"
AS52308,"High % of Obfuscation in AS 0.0108%"
AS52312,"High % of Obfuscation in AS 0.0206%"
AS52322,"High % of Obfuscation in AS 0.6250%"
AS52326,"High % of Obfuscation in AS 0.0651%"
AS52327,"High % of Obfuscation in AS 0.0159%"
AS52330,"High % of Obfuscation in AS 0.1302%"
AS52339,"High % of Obfuscation in AS 0.0109%"
AS52354,"High % of Obfuscation in AS 0.0195%"
AS52356,"High % of Obfuscation in AS 0.1563%"
AS52361,"High % of Obfuscation in AS 0.0736%"
AS52363,"High % of Obfuscation in AS 0.0326%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52369,"High % of Obfuscation in AS 0.0781%"
AS52371,"High % of Obfuscation in AS 0.1465%"
AS52373,"High % of Obfuscation in AS 0.8789%"
AS52381,"High % of Obfuscation in AS 0.0326%"
AS52402,"High % of Obfuscation in AS 0.1221%"
AS52405,"High % of Obfuscation in AS 0.0366%"
AS52412,"High % of Obfuscation in AS 0.0977%"
AS52413,"High % of Obfuscation in AS 0.0488%"
AS52414,"High % of Obfuscation in AS 0.0488%"
AS52420,"High % of Obfuscation in AS 0.1339%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52426,"High % of Obfuscation in AS 0.0122%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0586%"
AS52444,"High % of Obfuscation in AS 0.0446%"
AS52453,"High % of Obfuscation in AS 0.0977%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.1778%"
AS52469,"High % of Obfuscation in AS 0.0488%"
AS52475,"High % of Obfuscation in AS 0.0977%"
AS52490,"High % of Obfuscation in AS 0.0488%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52525,"High % of Obfuscation in AS 0.1465%"
AS52532,"High % of Obfuscation in AS 0.0651%"
AS52535,"High % of Obfuscation in AS 0.0488%"
AS52536,"High % of Obfuscation in AS 0.0651%"
AS52537,"High % of Obfuscation in AS 0.0732%"
AS52540,"High % of Obfuscation in AS 0.0488%"
AS52545,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.8594%"
AS52559,"High % of Obfuscation in AS 0.1709%"
AS52564,"High % of Obfuscation in AS 0.0977%"
AS52565,"High % of Obfuscation in AS 0.0195%"
AS52566,"High % of Obfuscation in AS 0.2279%"
AS52570,"High % of Obfuscation in AS 0.0651%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52573,"High % of Obfuscation in AS 0.0244%"
AS52577,"High % of Obfuscation in AS 0.0977%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.2686%"
AS52584,"High % of Obfuscation in AS 1.7578%"
AS52600,"High % of Obfuscation in AS 0.0977%"
AS52601,"High % of Obfuscation in AS 0.0651%"
AS52605,"High % of Obfuscation in AS 0.0488%"
AS52607,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52618,"High % of Obfuscation in AS 0.1953%"
AS52626,"High % of Obfuscation in AS 0.7080%"
AS52630,"High % of Obfuscation in AS 0.0488%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52641,"High % of Obfuscation in AS 0.0488%"
AS52643,"High % of Obfuscation in AS 0.0488%"
AS52650,"High % of Obfuscation in AS 0.0326%"
AS52657,"High % of Obfuscation in AS 0.0977%"
AS52660,"High % of Obfuscation in AS 0.0488%"
