#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS43350,"High % of Obfuscation in AS 0.0157%"
AS43361,"High % of Obfuscation in AS 0.0781%"
AS43364,"High % of Obfuscation in AS 0.1221%"
AS43370,"High % of Obfuscation in AS 0.1359%"
AS43372,"High % of Obfuscation in AS 0.0300%"
AS43391,"High % of Obfuscation in AS 0.0112%"
AS43395,"High % of Obfuscation in AS 0.4321%"
AS43400,"High % of Obfuscation in AS 0.0460%"
AS43444,"High % of Obfuscation in AS 0.0355%"
AS43451,"High % of Obfuscation in AS 0.0444%"
AS43561,"High % of Obfuscation in AS 0.0110%"
AS43608,"High % of Obfuscation in AS 0.0355%"
AS43624,"High % of Obfuscation in AS 0.0217%"
AS43627,"High % of Obfuscation in AS 0.0145%"
AS43648,"High % of Obfuscation in AS 0.1953%"
AS43658,"High % of Obfuscation in AS 0.0326%"
AS43700,"High % of Obfuscation in AS 0.0244%"
AS43708,"High % of Obfuscation in AS 0.0125%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43727,"High % of Obfuscation in AS 0.0110%"
AS43754,"High % of Obfuscation in AS 0.0477%"
AS43764,"High % of Obfuscation in AS 0.0345%"
AS43770,"High % of Obfuscation in AS 0.0355%"
AS43812,"High % of Obfuscation in AS 0.0488%"
AS43815,"High % of Obfuscation in AS 0.3906%"
AS43824,"High % of Obfuscation in AS 0.0206%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43843,"High % of Obfuscation in AS 0.0140%"
AS43847,"High % of Obfuscation in AS 0.0178%"
AS43865,"High % of Obfuscation in AS 0.0404%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43885,"High % of Obfuscation in AS 0.0145%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43905,"High % of Obfuscation in AS 0.0178%"
AS43936,"High % of Obfuscation in AS 0.0308%"
AS43940,"High % of Obfuscation in AS 0.0439%"
AS43962,"High % of Obfuscation in AS 0.0178%"
AS43967,"High % of Obfuscation in AS 0.0182%"
AS44002,"High % of Obfuscation in AS 0.2279%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0230%"
AS44056,"High % of Obfuscation in AS 0.0247%"
AS44065,"High % of Obfuscation in AS 0.0163%"
AS44075,"High % of Obfuscation in AS 0.0977%"
AS44077,"High % of Obfuscation in AS 0.0488%"
AS44078,"High % of Obfuscation in AS 0.0122%"
AS44092,"High % of Obfuscation in AS 0.0767%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44149,"High % of Obfuscation in AS 0.1302%"
AS44208,"High % of Obfuscation in AS 0.0901%"
AS44217,"High % of Obfuscation in AS 0.1860%"
AS44219,"High % of Obfuscation in AS 0.0586%"
AS44220,"High % of Obfuscation in AS 0.0977%"
AS44252,"High % of Obfuscation in AS 0.0124%"
AS44257,"High % of Obfuscation in AS 0.0355%"
AS44267,"High % of Obfuscation in AS 0.0244%"
AS44285,"High % of Obfuscation in AS 0.0882%"
AS44291,"High % of Obfuscation in AS 0.0434%"
AS44309,"High % of Obfuscation in AS 0.0326%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0266%"
AS44341,"High % of Obfuscation in AS 0.0558%"
AS44352,"High % of Obfuscation in AS 0.1563%"
AS44375,"High % of Obfuscation in AS 0.0994%"
AS44377,"High % of Obfuscation in AS 0.1687%"
AS44391,"High % of Obfuscation in AS 0.1116%"
AS44395,"High % of Obfuscation in AS 0.0290%"
AS44400,"High % of Obfuscation in AS 0.4869%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44473,"High % of Obfuscation in AS 0.0206%"
AS44483,"High % of Obfuscation in AS 0.0122%"
AS44484,"High % of Obfuscation in AS 0.0868%"
AS44489,"High % of Obfuscation in AS 0.0111%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44604,"High % of Obfuscation in AS 0.0244%"
AS44613,"High % of Obfuscation in AS 0.0488%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44673,"High % of Obfuscation in AS 0.7813%"
AS44678,"High % of Obfuscation in AS 0.0391%"
AS44686,"High % of Obfuscation in AS 0.1563%"
AS44695,"High % of Obfuscation in AS 0.0488%"
AS44724,"High % of Obfuscation in AS 0.0313%"
AS44734,"High % of Obfuscation in AS 0.1302%"
AS44789,"High % of Obfuscation in AS 0.0109%"
AS44800,"High % of Obfuscation in AS 0.0781%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44812,"High % of Obfuscation in AS 0.0300%"
AS44814,"High % of Obfuscation in AS 0.0178%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44894,"High % of Obfuscation in AS 0.0260%"
AS44895,"High % of Obfuscation in AS 0.0326%"
AS44923,"High % of Obfuscation in AS 0.0326%"
AS44925,"High % of Obfuscation in AS 0.3255%"
AS44927,"High % of Obfuscation in AS 0.0195%"
AS44942,"High % of Obfuscation in AS 0.0122%"
AS44945,"High % of Obfuscation in AS 0.0195%"
AS44952,"High % of Obfuscation in AS 0.1953%"
AS44963,"High % of Obfuscation in AS 0.1116%"
AS44967,"High % of Obfuscation in AS 0.0488%"
AS45013,"High % of Obfuscation in AS 0.0122%"
AS45015,"High % of Obfuscation in AS 0.0651%"
AS45025,"High % of Obfuscation in AS 0.0335%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45043,"High % of Obfuscation in AS 0.0488%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0305%"
AS45158,"High % of Obfuscation in AS 0.0163%"
AS45178,"High % of Obfuscation in AS 0.1881%"
AS45194,"High % of Obfuscation in AS 0.0103%"
AS45204,"High % of Obfuscation in AS 0.0199%"
AS45232,"High % of Obfuscation in AS 0.3005%"
AS45243,"High % of Obfuscation in AS 0.0977%"
AS45250,"High % of Obfuscation in AS 0.0122%"
AS45276,"High % of Obfuscation in AS 0.0977%"
AS45284,"High % of Obfuscation in AS 0.0868%"
AS45287,"High % of Obfuscation in AS 0.0586%"
AS45288,"High % of Obfuscation in AS 0.1302%"
AS45294,"High % of Obfuscation in AS 0.0178%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0476%"
AS45302,"High % of Obfuscation in AS 0.2083%"
AS45305,"High % of Obfuscation in AS 0.2717%"
AS45313,"High % of Obfuscation in AS 0.0977%"
AS45317,"High % of Obfuscation in AS 0.2441%"
AS45318,"High % of Obfuscation in AS 0.3906%"
AS45325,"High % of Obfuscation in AS 0.2344%"
AS45326,"High % of Obfuscation in AS 0.2858%"
AS45345,"High % of Obfuscation in AS 0.0182%"
AS45382,"High % of Obfuscation in AS 0.0558%"
AS45415,"High % of Obfuscation in AS 0.0110%"
AS45424,"High % of Obfuscation in AS 0.1302%"
AS45429,"High % of Obfuscation in AS 0.6673%"
AS45433,"High % of Obfuscation in AS 0.4799%"
AS45458,"High % of Obfuscation in AS 0.0162%"
AS45499,"High % of Obfuscation in AS 0.0326%"
AS45538,"High % of Obfuscation in AS 0.0126%"
AS45552,"High % of Obfuscation in AS 0.1465%"
AS45557,"High % of Obfuscation in AS 0.0313%"
AS45582,"High % of Obfuscation in AS 0.1116%"
AS45588,"High % of Obfuscation in AS 0.1426%"
AS45594,"High % of Obfuscation in AS 0.0244%"
AS45650,"High % of Obfuscation in AS 0.2734%"
AS45652,"High % of Obfuscation in AS 0.1535%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45699,"High % of Obfuscation in AS 0.1116%"
AS45701,"High % of Obfuscation in AS 0.2214%"
AS45706,"High % of Obfuscation in AS 0.1563%"
AS45707,"High % of Obfuscation in AS 0.3125%"
AS45710,"High % of Obfuscation in AS 2.8809%"
AS45716,"High % of Obfuscation in AS 0.0651%"
AS45718,"High % of Obfuscation in AS 0.0488%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.1953%"
AS45725,"High % of Obfuscation in AS 0.1653%"
AS45731,"High % of Obfuscation in AS 0.0689%"
AS45752,"High % of Obfuscation in AS 0.1302%"
AS45758,"High % of Obfuscation in AS 0.0913%"
AS45766,"High % of Obfuscation in AS 0.0854%"
AS45769,"High % of Obfuscation in AS 0.0181%"
AS4577,"High % of Obfuscation in AS 0.3906%"
AS45773,"High % of Obfuscation in AS 0.0381%"
AS45786,"High % of Obfuscation in AS 0.0625%"
AS45804,"High % of Obfuscation in AS 0.0511%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45839,"High % of Obfuscation in AS 0.0217%"
AS45873,"High % of Obfuscation in AS 0.0977%"
AS45896,"High % of Obfuscation in AS 0.0118%"
AS45903,"High % of Obfuscation in AS 0.0340%"
AS45905,"High % of Obfuscation in AS 0.0679%"
AS45916,"High % of Obfuscation in AS 0.2234%"
AS45954,"High % of Obfuscation in AS 0.0163%"
AS46023,"High % of Obfuscation in AS 0.2790%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46028,"High % of Obfuscation in AS 0.1172%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46056,"High % of Obfuscation in AS 0.2604%"
AS46058,"High % of Obfuscation in AS 1.1719%"
AS46061,"High % of Obfuscation in AS 0.1172%"
AS46062,"High % of Obfuscation in AS 0.1803%"
AS46063,"High % of Obfuscation in AS 0.1116%"
AS4613,"High % of Obfuscation in AS 0.0549%"
AS4618,"High % of Obfuscation in AS 0.0575%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS4621,"High % of Obfuscation in AS 0.0126%"
AS46437,"High % of Obfuscation in AS 0.0156%"
AS46562,"High % of Obfuscation in AS 0.0260%"
AS46868,"High % of Obfuscation in AS 0.0781%"
AS47028,"High % of Obfuscation in AS 0.0115%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47114,"High % of Obfuscation in AS 0.0326%"
AS47132,"High % of Obfuscation in AS 0.0186%"
AS47164,"High % of Obfuscation in AS 0.0244%"
AS47169,"High % of Obfuscation in AS 0.0116%"
AS47187,"High % of Obfuscation in AS 0.0195%"
AS47203,"High % of Obfuscation in AS 0.0326%"
AS47210,"High % of Obfuscation in AS 0.7813%"
AS47223,"High % of Obfuscation in AS 0.1519%"
AS47232,"High % of Obfuscation in AS 0.0571%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47252,"High % of Obfuscation in AS 0.0195%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47273,"High % of Obfuscation in AS 0.1139%"
AS47283,"High % of Obfuscation in AS 0.0434%"
AS47330,"High % of Obfuscation in AS 0.0391%"
AS47359,"High % of Obfuscation in AS 0.0106%"
AS47394,"High % of Obfuscation in AS 0.0264%"
AS47403,"High % of Obfuscation in AS 0.0977%"
AS47406,"High % of Obfuscation in AS 0.0930%"
AS47421,"High % of Obfuscation in AS 0.0977%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0434%"
AS47526,"High % of Obfuscation in AS 0.0122%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47588,"High % of Obfuscation in AS 0.0244%"
AS47626,"High % of Obfuscation in AS 0.0547%"
AS47650,"High % of Obfuscation in AS 0.0977%"
AS47651,"High % of Obfuscation in AS 0.3906%"
AS47656,"High % of Obfuscation in AS 0.1953%"
AS47673,"High % of Obfuscation in AS 0.1953%"
AS47674,"High % of Obfuscation in AS 0.0217%"
AS47702,"High % of Obfuscation in AS 0.0732%"
AS47735,"High % of Obfuscation in AS 1.3672%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47771,"High % of Obfuscation in AS 0.0141%"
AS47773,"High % of Obfuscation in AS 0.7813%"
AS47790,"High % of Obfuscation in AS 0.0391%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0501%"
AS47881,"High % of Obfuscation in AS 0.0488%"
AS47890,"High % of Obfuscation in AS 0.0279%"
AS47895,"High % of Obfuscation in AS 0.3320%"
AS47909,"High % of Obfuscation in AS 0.1172%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS47959,"High % of Obfuscation in AS 0.0244%"
AS47975,"High % of Obfuscation in AS 0.0488%"
AS4800,"High % of Obfuscation in AS 0.1140%"
AS48004,"High % of Obfuscation in AS 0.0728%"
AS48008,"High % of Obfuscation in AS 0.0326%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48117,"High % of Obfuscation in AS 0.1116%"
AS48128,"High % of Obfuscation in AS 0.0109%"
AS48129,"High % of Obfuscation in AS 0.0558%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48137,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0311%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48239,"High % of Obfuscation in AS 0.0106%"
AS48243,"High % of Obfuscation in AS 0.0710%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48278,"High % of Obfuscation in AS 0.0172%"
AS48279,"High % of Obfuscation in AS 0.0366%"
AS48282,"High % of Obfuscation in AS 0.0138%"
AS48289,"High % of Obfuscation in AS 0.1302%"
AS48293,"High % of Obfuscation in AS 0.0679%"
AS48309,"High % of Obfuscation in AS 0.0603%"
AS48323,"High % of Obfuscation in AS 0.0391%"
AS48330,"High % of Obfuscation in AS 0.0184%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48347,"High % of Obfuscation in AS 0.0153%"
AS48359,"High % of Obfuscation in AS 0.0421%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48385,"High % of Obfuscation in AS 0.0977%"
AS48391,"High % of Obfuscation in AS 0.3906%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48422,"High % of Obfuscation in AS 0.0244%"
AS48431,"High % of Obfuscation in AS 0.0115%"
AS48437,"High % of Obfuscation in AS 0.0130%"
AS48438,"High % of Obfuscation in AS 0.0195%"
AS48441,"High % of Obfuscation in AS 0.0601%"
AS48464,"High % of Obfuscation in AS 0.0223%"
AS48479,"High % of Obfuscation in AS 0.0326%"
AS48480,"High % of Obfuscation in AS 0.0488%"
AS48485,"High % of Obfuscation in AS 0.0186%"
AS48500,"High % of Obfuscation in AS 0.1436%"
AS48506,"High % of Obfuscation in AS 0.0163%"
AS48532,"High % of Obfuscation in AS 0.0977%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48541,"High % of Obfuscation in AS 0.0279%"
AS48551,"High % of Obfuscation in AS 0.0170%"
AS48557,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0488%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.1116%"
AS48589,"High % of Obfuscation in AS 0.1302%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0822%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0781%"
AS48654,"High % of Obfuscation in AS 0.1953%"
AS48659,"High % of Obfuscation in AS 0.1116%"
AS48661,"High % of Obfuscation in AS 0.0195%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0252%"
AS48730,"High % of Obfuscation in AS 0.0109%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48747,"High % of Obfuscation in AS 0.0355%"
AS48748,"High % of Obfuscation in AS 0.0355%"
AS48822,"High % of Obfuscation in AS 0.0109%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48870,"High % of Obfuscation in AS 1.8750%"
AS48874,"High % of Obfuscation in AS 0.0781%"
AS48882,"High % of Obfuscation in AS 0.0313%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48903,"High % of Obfuscation in AS 0.0977%"
AS48917,"High % of Obfuscation in AS 0.0109%"
AS48919,"High % of Obfuscation in AS 0.0109%"
AS48923,"High % of Obfuscation in AS 0.0488%"
AS48944,"High % of Obfuscation in AS 0.0295%"
AS48948,"High % of Obfuscation in AS 0.0977%"
AS49037,"High % of Obfuscation in AS 0.0317%"
AS49040,"High % of Obfuscation in AS 0.0710%"
AS49056,"High % of Obfuscation in AS 0.0326%"
AS49088,"High % of Obfuscation in AS 1.2573%"
AS49100,"High % of Obfuscation in AS 0.0857%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0183%"
AS49125,"High % of Obfuscation in AS 0.0413%"
AS49183,"High % of Obfuscation in AS 0.0230%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49261,"High % of Obfuscation in AS 0.1302%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49290,"High % of Obfuscation in AS 0.1028%"
AS49293,"High % of Obfuscation in AS 0.0977%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49332,"High % of Obfuscation in AS 0.0145%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49360,"High % of Obfuscation in AS 0.0109%"
AS49377,"High % of Obfuscation in AS 0.0195%"
AS49389,"High % of Obfuscation in AS 0.0186%"
AS49403,"High % of Obfuscation in AS 0.0163%"
AS49419,"High % of Obfuscation in AS 0.0100%"
AS49442,"High % of Obfuscation in AS 0.0488%"
AS49461,"High % of Obfuscation in AS 0.0732%"
AS49465,"High % of Obfuscation in AS 0.0977%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0977%"
AS49527,"High % of Obfuscation in AS 0.0781%"
AS49528,"High % of Obfuscation in AS 0.0178%"
AS49558,"High % of Obfuscation in AS 0.0279%"
AS49561,"High % of Obfuscation in AS 0.0411%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49589,"High % of Obfuscation in AS 0.0977%"
AS49596,"High % of Obfuscation in AS 0.1116%"
AS49605,"High % of Obfuscation in AS 0.0106%"
AS49617,"High % of Obfuscation in AS 0.0977%"
AS49628,"High % of Obfuscation in AS 0.4688%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49717,"High % of Obfuscation in AS 0.1953%"
AS49718,"High % of Obfuscation in AS 0.0217%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49767,"High % of Obfuscation in AS 0.0195%"
AS49770,"High % of Obfuscation in AS 0.0451%"
AS49774,"High % of Obfuscation in AS 0.1116%"
AS49776,"High % of Obfuscation in AS 0.0305%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49800,"High % of Obfuscation in AS 0.0360%"
AS49824,"High % of Obfuscation in AS 0.0938%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49828,"High % of Obfuscation in AS 0.0206%"
AS49835,"High % of Obfuscation in AS 0.0163%"
AS49847,"High % of Obfuscation in AS 0.1379%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0217%"
AS49877,"High % of Obfuscation in AS 0.3348%"
AS49889,"High % of Obfuscation in AS 0.0217%"
AS49893,"High % of Obfuscation in AS 0.0140%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49914,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.4883%"
AS49929,"High % of Obfuscation in AS 0.0977%"
AS4995,"High % of Obfuscation in AS 0.0781%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0977%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS49985,"High % of Obfuscation in AS 0.0115%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50025,"High % of Obfuscation in AS 0.0109%"
AS50057,"High % of Obfuscation in AS 0.1302%"
AS50060,"High % of Obfuscation in AS 0.0117%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.2604%"
AS50126,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0617%"
AS50186,"High % of Obfuscation in AS 0.0126%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50231,"High % of Obfuscation in AS 0.0279%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50236,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0103%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0170%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0217%"
AS50352,"High % of Obfuscation in AS 0.0434%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50362,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50401,"High % of Obfuscation in AS 0.0326%"
AS50427,"High % of Obfuscation in AS 0.0460%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50498,"High % of Obfuscation in AS 0.0174%"
AS50530,"High % of Obfuscation in AS 0.0391%"
AS50542,"High % of Obfuscation in AS 0.0207%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50550,"High % of Obfuscation in AS 0.0260%"
AS50558,"High % of Obfuscation in AS 0.0822%"
AS50581,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.1116%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0610%"
AS50628,"High % of Obfuscation in AS 0.0240%"
AS50633,"High % of Obfuscation in AS 0.0434%"
AS50648,"High % of Obfuscation in AS 0.0601%"
AS50649,"High % of Obfuscation in AS 0.0434%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50668,"High % of Obfuscation in AS 0.0230%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0131%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50698,"High % of Obfuscation in AS 0.0178%"
AS50710,"High % of Obfuscation in AS 0.0215%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.1465%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50776,"High % of Obfuscation in AS 0.1953%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50808,"High % of Obfuscation in AS 0.3906%"
AS50818,"High % of Obfuscation in AS 0.0488%"
AS50825,"High % of Obfuscation in AS 0.0419%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50925,"High % of Obfuscation in AS 0.2930%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50935,"High % of Obfuscation in AS 0.3906%"
AS50949,"High % of Obfuscation in AS 0.1302%"
AS50962,"High % of Obfuscation in AS 0.0140%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.1465%"
AS51028,"High % of Obfuscation in AS 0.0326%"
AS51056,"High % of Obfuscation in AS 0.0651%"
AS51060,"High % of Obfuscation in AS 0.1395%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51069,"High % of Obfuscation in AS 0.0150%"
AS51074,"High % of Obfuscation in AS 0.0651%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51155,"High % of Obfuscation in AS 0.7031%"
AS51156,"High % of Obfuscation in AS 0.0977%"
AS51167,"High % of Obfuscation in AS 0.0269%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0814%"
AS51279,"High % of Obfuscation in AS 0.2930%"
AS51333,"High % of Obfuscation in AS 0.0781%"
AS51341,"High % of Obfuscation in AS 0.0977%"
AS51343,"High % of Obfuscation in AS 0.0118%"
AS51346,"High % of Obfuscation in AS 0.0434%"
AS51357,"High % of Obfuscation in AS 1.7578%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51394,"High % of Obfuscation in AS 0.0651%"
AS51395,"High % of Obfuscation in AS 0.0186%"
AS51399,"High % of Obfuscation in AS 0.1085%"
AS51411,"High % of Obfuscation in AS 0.5371%"
AS51420,"High % of Obfuscation in AS 0.0122%"
AS51436,"High % of Obfuscation in AS 0.0326%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51469,"High % of Obfuscation in AS 0.0266%"
AS51506,"High % of Obfuscation in AS 0.7813%"
AS51507,"High % of Obfuscation in AS 0.0163%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0122%"
AS51540,"High % of Obfuscation in AS 0.0195%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51612,"High % of Obfuscation in AS 0.0326%"
AS51622,"High % of Obfuscation in AS 0.1953%"
AS51653,"High % of Obfuscation in AS 0.1302%"
AS51656,"High % of Obfuscation in AS 0.0651%"
AS51738,"High % of Obfuscation in AS 0.0651%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0112%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0118%"
AS51788,"High % of Obfuscation in AS 0.1116%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.1116%"
AS51852,"High % of Obfuscation in AS 0.0943%"
AS51863,"High % of Obfuscation in AS 0.0651%"
AS51874,"High % of Obfuscation in AS 0.0977%"
AS51917,"High % of Obfuscation in AS 0.0977%"
AS51943,"High % of Obfuscation in AS 0.0488%"
AS51944,"High % of Obfuscation in AS 0.1221%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51986,"High % of Obfuscation in AS 0.0977%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52009,"High % of Obfuscation in AS 0.0488%"
AS52015,"High % of Obfuscation in AS 0.0186%"
AS52054,"High % of Obfuscation in AS 0.1953%"
AS52079,"High % of Obfuscation in AS 0.0488%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52115,"High % of Obfuscation in AS 0.0244%"
AS52116,"High % of Obfuscation in AS 0.2692%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52182,"High % of Obfuscation in AS 0.0781%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52195,"High % of Obfuscation in AS 0.0391%"
AS52238,"High % of Obfuscation in AS 0.0488%"
