#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS50025,"High % of Obfuscation in AS 0.0109%"
AS50057,"High % of Obfuscation in AS 0.1302%"
AS50060,"High % of Obfuscation in AS 0.0117%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50113,"High % of Obfuscation in AS 0.0100%"
AS50115,"High % of Obfuscation in AS 0.2604%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0617%"
AS50186,"High % of Obfuscation in AS 0.0126%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50231,"High % of Obfuscation in AS 0.0438%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50236,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0103%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0170%"
AS50269,"High % of Obfuscation in AS 0.0651%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0217%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50392,"High % of Obfuscation in AS 0.0355%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50401,"High % of Obfuscation in AS 0.0326%"
AS50427,"High % of Obfuscation in AS 0.0460%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50498,"High % of Obfuscation in AS 0.0209%"
AS50530,"High % of Obfuscation in AS 0.0313%"
AS50542,"High % of Obfuscation in AS 0.0233%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50550,"High % of Obfuscation in AS 0.0260%"
AS50558,"High % of Obfuscation in AS 0.0617%"
AS50581,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.1116%"
AS50599,"High % of Obfuscation in AS 0.0159%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0488%"
AS50628,"High % of Obfuscation in AS 0.0240%"
AS50633,"High % of Obfuscation in AS 0.0868%"
AS50648,"High % of Obfuscation in AS 0.0601%"
AS50649,"High % of Obfuscation in AS 0.0434%"
AS50657,"High % of Obfuscation in AS 0.1953%"
AS50662,"High % of Obfuscation in AS 0.0781%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0131%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50698,"High % of Obfuscation in AS 0.0178%"
AS50710,"High % of Obfuscation in AS 0.0217%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50776,"High % of Obfuscation in AS 0.1953%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50808,"High % of Obfuscation in AS 0.3906%"
AS50818,"High % of Obfuscation in AS 0.0488%"
AS50825,"High % of Obfuscation in AS 0.0558%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50925,"High % of Obfuscation in AS 0.2930%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50949,"High % of Obfuscation in AS 0.1302%"
AS50962,"High % of Obfuscation in AS 0.0140%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.1221%"
AS51028,"High % of Obfuscation in AS 0.0326%"
AS51056,"High % of Obfuscation in AS 0.0651%"
AS51060,"High % of Obfuscation in AS 0.1953%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51069,"High % of Obfuscation in AS 0.0300%"
AS51074,"High % of Obfuscation in AS 0.0621%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.0732%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51155,"High % of Obfuscation in AS 0.6836%"
AS51156,"High % of Obfuscation in AS 0.0977%"
AS51167,"High % of Obfuscation in AS 0.0278%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0814%"
AS51235,"High % of Obfuscation in AS 0.0977%"
AS51263,"High % of Obfuscation in AS 0.0195%"
AS51279,"High % of Obfuscation in AS 0.3906%"
AS51333,"High % of Obfuscation in AS 0.0781%"
AS51341,"High % of Obfuscation in AS 0.0977%"
AS51343,"High % of Obfuscation in AS 0.0118%"
AS51357,"High % of Obfuscation in AS 1.7578%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51394,"High % of Obfuscation in AS 0.0977%"
AS51395,"High % of Obfuscation in AS 0.0186%"
AS51399,"High % of Obfuscation in AS 0.0651%"
AS51411,"High % of Obfuscation in AS 0.4395%"
AS51420,"High % of Obfuscation in AS 0.0122%"
AS51436,"High % of Obfuscation in AS 0.0326%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51469,"High % of Obfuscation in AS 0.0266%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51507,"High % of Obfuscation in AS 0.0163%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51520,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0183%"
AS51540,"High % of Obfuscation in AS 0.0391%"
AS51557,"High % of Obfuscation in AS 0.0130%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51612,"High % of Obfuscation in AS 0.0326%"
AS51622,"High % of Obfuscation in AS 0.1953%"
AS51653,"High % of Obfuscation in AS 0.1302%"
AS51656,"High % of Obfuscation in AS 0.0651%"
AS51659,"High % of Obfuscation in AS 0.0101%"
AS51738,"High % of Obfuscation in AS 0.0651%"
AS51765,"High % of Obfuscation in AS 0.0112%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0207%"
AS51788,"High % of Obfuscation in AS 0.0558%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51852,"High % of Obfuscation in AS 0.0775%"
AS51863,"High % of Obfuscation in AS 0.0651%"
AS51874,"High % of Obfuscation in AS 0.0977%"
AS51917,"High % of Obfuscation in AS 0.0977%"
AS51937,"High % of Obfuscation in AS 0.0326%"
AS51943,"High % of Obfuscation in AS 0.0488%"
AS51944,"High % of Obfuscation in AS 0.0977%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0488%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52009,"High % of Obfuscation in AS 0.0488%"
AS52015,"High % of Obfuscation in AS 0.0372%"
AS52054,"High % of Obfuscation in AS 0.1953%"
AS52079,"High % of Obfuscation in AS 0.0488%"
AS52101,"High % of Obfuscation in AS 0.0651%"
AS52115,"High % of Obfuscation in AS 0.0244%"
AS52116,"High % of Obfuscation in AS 0.2865%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52173,"High % of Obfuscation in AS 0.0901%"
AS52182,"High % of Obfuscation in AS 0.1563%"
AS52189,"High % of Obfuscation in AS 0.1953%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52195,"High % of Obfuscation in AS 0.0391%"
AS52238,"High % of Obfuscation in AS 0.0488%"
AS52242,"High % of Obfuscation in AS 0.0283%"
AS52253,"High % of Obfuscation in AS 0.0156%"
AS52259,"High % of Obfuscation in AS 0.0977%"
AS52268,"High % of Obfuscation in AS 0.1221%"
AS52280,"High % of Obfuscation in AS 0.1116%"
AS52292,"High % of Obfuscation in AS 0.1953%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52307,"High % of Obfuscation in AS 0.0186%"
AS52308,"High % of Obfuscation in AS 0.0215%"
AS52312,"High % of Obfuscation in AS 0.0308%"
AS52322,"High % of Obfuscation in AS 0.8203%"
AS52326,"High % of Obfuscation in AS 0.1302%"
AS52330,"High % of Obfuscation in AS 0.1628%"
AS52339,"High % of Obfuscation in AS 0.0112%"
AS52350,"High % of Obfuscation in AS 0.0488%"
AS52361,"High % of Obfuscation in AS 0.0777%"
AS52363,"High % of Obfuscation in AS 0.0326%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52369,"High % of Obfuscation in AS 0.0586%"
AS52371,"High % of Obfuscation in AS 0.0977%"
AS52373,"High % of Obfuscation in AS 0.7813%"
AS52380,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0326%"
AS52402,"High % of Obfuscation in AS 0.0977%"
AS52405,"High % of Obfuscation in AS 0.0366%"
AS52412,"High % of Obfuscation in AS 0.0977%"
AS52413,"High % of Obfuscation in AS 0.0488%"
AS52414,"High % of Obfuscation in AS 0.0488%"
AS52420,"High % of Obfuscation in AS 0.1004%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52426,"High % of Obfuscation in AS 0.0122%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0391%"
AS52444,"High % of Obfuscation in AS 0.0446%"
AS52453,"High % of Obfuscation in AS 0.0488%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.1890%"
AS52475,"High % of Obfuscation in AS 0.0977%"
AS52490,"High % of Obfuscation in AS 0.0488%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52525,"High % of Obfuscation in AS 0.0488%"
AS52532,"High % of Obfuscation in AS 0.0488%"
AS52535,"High % of Obfuscation in AS 0.0488%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52540,"High % of Obfuscation in AS 0.0488%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52545,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.7031%"
AS52564,"High % of Obfuscation in AS 0.0651%"
AS52565,"High % of Obfuscation in AS 0.0391%"
AS52566,"High % of Obfuscation in AS 0.1953%"
AS52570,"High % of Obfuscation in AS 0.0651%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52573,"High % of Obfuscation in AS 0.0244%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52577,"High % of Obfuscation in AS 0.0977%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.2930%"
AS52584,"High % of Obfuscation in AS 1.7578%"
AS52600,"High % of Obfuscation in AS 0.0977%"
AS52601,"High % of Obfuscation in AS 0.0651%"
AS52605,"High % of Obfuscation in AS 0.0488%"
AS52607,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52618,"High % of Obfuscation in AS 0.1953%"
AS52626,"High % of Obfuscation in AS 0.6348%"
AS52630,"High % of Obfuscation in AS 0.0434%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52641,"High % of Obfuscation in AS 0.0488%"
AS52643,"High % of Obfuscation in AS 0.0488%"
AS52650,"High % of Obfuscation in AS 0.0326%"
AS52657,"High % of Obfuscation in AS 0.1709%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52662,"High % of Obfuscation in AS 0.0781%"
AS52663,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0391%"
AS52682,"High % of Obfuscation in AS 0.0217%"
AS52685,"High % of Obfuscation in AS 1.0010%"
AS52686,"High % of Obfuscation in AS 0.0651%"
AS52688,"High % of Obfuscation in AS 0.4883%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0391%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.1709%"
AS52704,"High % of Obfuscation in AS 0.0977%"
AS52706,"High % of Obfuscation in AS 0.0195%"
AS52714,"High % of Obfuscation in AS 0.0326%"
AS52717,"High % of Obfuscation in AS 0.0651%"
AS52720,"High % of Obfuscation in AS 0.0391%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52729,"High % of Obfuscation in AS 0.0488%"
AS52737,"High % of Obfuscation in AS 0.0977%"
AS52739,"High % of Obfuscation in AS 0.2441%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52744,"High % of Obfuscation in AS 0.1709%"
AS52747,"High % of Obfuscation in AS 0.0195%"
AS52751,"High % of Obfuscation in AS 0.0140%"
AS52758,"High % of Obfuscation in AS 0.0732%"
AS52766,"High % of Obfuscation in AS 0.0326%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.1628%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52775,"High % of Obfuscation in AS 0.0977%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52786,"High % of Obfuscation in AS 0.0977%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.3906%"
AS52804,"High % of Obfuscation in AS 0.0977%"
AS52807,"High % of Obfuscation in AS 0.0391%"
AS52809,"High % of Obfuscation in AS 0.1953%"
AS52812,"High % of Obfuscation in AS 0.0651%"
AS52813,"High % of Obfuscation in AS 0.1302%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.1465%"
AS52843,"High % of Obfuscation in AS 0.0488%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52855,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0977%"
AS52861,"High % of Obfuscation in AS 0.0244%"
AS52862,"High % of Obfuscation in AS 0.0305%"
AS52864,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.1302%"
AS52866,"High % of Obfuscation in AS 0.0195%"
AS52870,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.1556%"
AS52872,"High % of Obfuscation in AS 0.0822%"
AS52873,"High % of Obfuscation in AS 0.0977%"
AS52874,"High % of Obfuscation in AS 0.1465%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52879,"High % of Obfuscation in AS 0.0488%"
AS52881,"High % of Obfuscation in AS 0.0488%"
AS52896,"High % of Obfuscation in AS 1.0742%"
AS52898,"High % of Obfuscation in AS 0.7227%"
AS52901,"High % of Obfuscation in AS 0.0279%"
AS52902,"High % of Obfuscation in AS 0.8301%"
AS52903,"High % of Obfuscation in AS 0.0977%"
AS52923,"High % of Obfuscation in AS 0.2441%"
AS52926,"High % of Obfuscation in AS 0.2930%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52928,"High % of Obfuscation in AS 0.0326%"
AS52931,"High % of Obfuscation in AS 0.3174%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52936,"High % of Obfuscation in AS 0.0244%"
AS52937,"High % of Obfuscation in AS 0.0163%"
AS52938,"High % of Obfuscation in AS 0.0977%"
AS52939,"High % of Obfuscation in AS 1.7578%"
AS52940,"High % of Obfuscation in AS 0.2279%"
AS52945,"High % of Obfuscation in AS 0.0326%"
AS52953,"High % of Obfuscation in AS 0.0244%"
AS52956,"High % of Obfuscation in AS 0.0854%"
AS52962,"High % of Obfuscation in AS 0.0163%"
AS52963,"High % of Obfuscation in AS 0.0326%"
AS52964,"High % of Obfuscation in AS 2.2949%"
AS52965,"High % of Obfuscation in AS 0.1953%"
AS52967,"High % of Obfuscation in AS 0.0488%"
AS52971,"High % of Obfuscation in AS 0.1628%"
AS52973,"High % of Obfuscation in AS 0.1221%"
AS52974,"High % of Obfuscation in AS 0.2279%"
AS52977,"High % of Obfuscation in AS 0.0326%"
AS52981,"High % of Obfuscation in AS 0.0391%"
AS52987,"High % of Obfuscation in AS 0.1953%"
AS52989,"High % of Obfuscation in AS 0.1709%"
AS52991,"High % of Obfuscation in AS 0.0366%"
AS52995,"High % of Obfuscation in AS 0.0533%"
AS53005,"High % of Obfuscation in AS 0.3906%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53043,"High % of Obfuscation in AS 0.0195%"
AS53050,"High % of Obfuscation in AS 0.0244%"
AS53059,"High % of Obfuscation in AS 0.0257%"
AS53062,"High % of Obfuscation in AS 0.2568%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53072,"High % of Obfuscation in AS 0.0732%"
AS53075,"High % of Obfuscation in AS 0.0183%"
AS53078,"High % of Obfuscation in AS 0.0760%"
AS53085,"High % of Obfuscation in AS 0.0217%"
AS53087,"High % of Obfuscation in AS 0.0407%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53095,"High % of Obfuscation in AS 0.0244%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0244%"
AS53102,"High % of Obfuscation in AS 0.0244%"
AS53104,"High % of Obfuscation in AS 0.1709%"
AS53107,"High % of Obfuscation in AS 0.0156%"
AS53114,"High % of Obfuscation in AS 0.0244%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0549%"
AS53123,"High % of Obfuscation in AS 0.9766%"
AS53134,"High % of Obfuscation in AS 0.2441%"
AS53138,"High % of Obfuscation in AS 0.0977%"
AS53144,"High % of Obfuscation in AS 0.1099%"
AS53149,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0217%"
AS53156,"High % of Obfuscation in AS 0.0488%"
AS53158,"High % of Obfuscation in AS 0.0533%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2197%"
AS53163,"High % of Obfuscation in AS 0.0230%"
AS53165,"High % of Obfuscation in AS 0.0977%"
AS53167,"High % of Obfuscation in AS 0.0558%"
AS53169,"High % of Obfuscation in AS 0.0977%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0391%"
AS53174,"High % of Obfuscation in AS 0.0488%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53176,"High % of Obfuscation in AS 0.4557%"
AS53180,"High % of Obfuscation in AS 0.2197%"
AS53181,"High % of Obfuscation in AS 0.2075%"
AS53184,"High % of Obfuscation in AS 0.0411%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53199,"High % of Obfuscation in AS 0.0781%"
AS53201,"High % of Obfuscation in AS 0.0488%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0488%"
AS53216,"High % of Obfuscation in AS 0.1465%"
AS53222,"High % of Obfuscation in AS 0.0195%"
AS53224,"High % of Obfuscation in AS 0.0244%"
AS53231,"High % of Obfuscation in AS 0.0586%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53238,"High % of Obfuscation in AS 0.2116%"
AS53240,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.1628%"
AS53246,"High % of Obfuscation in AS 0.0613%"
AS53440,"High % of Obfuscation in AS 0.1953%"
AS53586,"High % of Obfuscation in AS 0.0206%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of Obfuscation in AS 0.3104%"
AS53764,"High % of Obfuscation in AS 0.0128%"
AS5385,"High % of Obfuscation in AS 0.0135%"
AS54116,"High % of Obfuscation in AS 0.1953%"
AS54326,"High % of Obfuscation in AS 0.0244%"
AS54454,"High % of Obfuscation in AS 0.5859%"
AS54648,"High % of Obfuscation in AS 0.0488%"
AS54755,"High % of Obfuscation in AS 0.0781%"
AS5484,"High % of Obfuscation in AS 1.9531%"
AS55025,"High % of Obfuscation in AS 0.3906%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55154,"High % of Obfuscation in AS 0.0837%"
AS55330,"High % of Obfuscation in AS 0.0366%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55341,"High % of Obfuscation in AS 0.1868%"
AS55352,"High % of Obfuscation in AS 0.7715%"
AS55427,"High % of Obfuscation in AS 0.7487%"
AS55453,"High % of Obfuscation in AS 0.0460%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.2821%"
AS55501,"High % of Obfuscation in AS 0.0943%"
AS55507,"High % of Obfuscation in AS 2.4554%"
AS55561,"High % of Obfuscation in AS 0.0366%"
AS55636,"High % of Obfuscation in AS 0.2279%"
AS55652,"High % of Obfuscation in AS 0.1953%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55664,"High % of Obfuscation in AS 0.0651%"
AS55666,"High % of Obfuscation in AS 0.1863%"
AS55685,"High % of Obfuscation in AS 0.4596%"
AS55693,"High % of Obfuscation in AS 0.1465%"
AS55696,"High % of Obfuscation in AS 1.7578%"
AS55699,"High % of Obfuscation in AS 0.0641%"
AS55701,"High % of Obfuscation in AS 0.1439%"
AS55734,"High % of Obfuscation in AS 0.0488%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0326%"
AS55799,"High % of Obfuscation in AS 0.0156%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.7161%"
AS55839,"High % of Obfuscation in AS 0.0186%"
AS55847,"High % of Obfuscation in AS 0.0195%"
AS55915,"High % of Obfuscation in AS 0.2290%"
AS55944,"High % of Obfuscation in AS 0.0122%"
AS55947,"High % of Obfuscation in AS 0.0103%"
AS56055,"High % of Obfuscation in AS 0.0366%"
AS56089,"High % of Obfuscation in AS 0.0176%"
AS56146,"High % of Obfuscation in AS 0.0651%"
AS56186,"High % of Obfuscation in AS 0.0163%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56233,"High % of Obfuscation in AS 0.0651%"
AS56239,"High % of Obfuscation in AS 0.0217%"
AS56241,"High % of Obfuscation in AS 0.0504%"
AS56242,"High % of Obfuscation in AS 0.5515%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.1868%"
AS56260,"High % of Obfuscation in AS 1.1719%"
AS56264,"High % of Obfuscation in AS 0.0391%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.3255%"
AS56344,"High % of Obfuscation in AS 0.0977%"
AS56347,"High % of Obfuscation in AS 0.0404%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56370,"High % of Obfuscation in AS 0.0366%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56402,"High % of Obfuscation in AS 0.0110%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0427%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56456,"High % of Obfuscation in AS 0.0244%"
AS56465,"High % of Obfuscation in AS 0.1953%"
AS56466,"High % of Obfuscation in AS 0.0977%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0837%"
AS56487,"High % of Obfuscation in AS 0.0122%"
AS56497,"High % of Obfuscation in AS 0.0558%"
AS56503,"High % of Obfuscation in AS 0.1897%"
AS56515,"High % of Obfuscation in AS 0.0526%"
AS56527,"High % of Obfuscation in AS 0.0488%"
AS56535,"High % of Obfuscation in AS 0.0488%"
AS56550,"High % of Obfuscation in AS 0.0606%"
AS56566,"High % of Obfuscation in AS 0.0244%"
AS56568,"High % of Obfuscation in AS 0.0326%"
AS56587,"High % of Obfuscation in AS 0.1953%"
AS56592,"High % of Obfuscation in AS 0.0372%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56597,"High % of Obfuscation in AS 0.0977%"
AS56600,"High % of Obfuscation in AS 0.0150%"
AS56610,"High % of Obfuscation in AS 0.2930%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56642,"High % of Obfuscation in AS 0.0488%"
AS56655,"High % of Obfuscation in AS 0.0244%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56749,"High % of Obfuscation in AS 0.0977%"
AS56783,"High % of Obfuscation in AS 0.9766%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56812,"High % of Obfuscation in AS 0.0109%"
AS56816,"High % of Obfuscation in AS 0.1953%"
AS56823,"High % of Obfuscation in AS 0.0732%"
AS56835,"High % of Obfuscation in AS 0.0391%"
AS56838,"High % of Obfuscation in AS 3.7109%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56971,"High % of Obfuscation in AS 0.0488%"
AS56983,"High % of Obfuscation in AS 0.0488%"
AS56995,"High % of Obfuscation in AS 0.1814%"
AS57013,"High % of Obfuscation in AS 0.0781%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57055,"High % of Obfuscation in AS 0.0326%"
AS57069,"High % of Obfuscation in AS 0.0145%"
AS57076,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0234%"
AS57101,"High % of Obfuscation in AS 0.0186%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0244%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57227,"High % of Obfuscation in AS 0.0579%"
AS57235,"High % of Obfuscation in AS 0.0888%"
AS57256,"High % of Obfuscation in AS 0.0977%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57311,"High % of Obfuscation in AS 0.0488%"
AS57324,"High % of Obfuscation in AS 0.0284%"
AS57344,"High % of Obfuscation in AS 0.0217%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57389,"High % of Obfuscation in AS 0.0109%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.5859%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57460,"High % of Obfuscation in AS 0.0326%"
AS57474,"High % of Obfuscation in AS 0.3906%"
AS57487,"High % of Obfuscation in AS 0.0289%"
AS57494,"High % of Obfuscation in AS 0.0130%"
AS57497,"High % of Obfuscation in AS 0.0223%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57516,"High % of Obfuscation in AS 0.0217%"
AS57519,"High % of Obfuscation in AS 0.3906%"
AS57536,"High % of Obfuscation in AS 0.1953%"
AS57558,"High % of Obfuscation in AS 0.0732%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57564,"High % of Obfuscation in AS 0.0854%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.3320%"
