#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS49561,"High % of Obfuscation in AS 0.0411%"
AS49589,"High % of Obfuscation in AS 0.0977%"
AS49596,"High % of Obfuscation in AS 0.1116%"
AS49597,"High % of Obfuscation in AS 0.0977%"
AS49617,"High % of Obfuscation in AS 0.0977%"
AS49628,"High % of Obfuscation in AS 0.4297%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49717,"High % of Obfuscation in AS 0.1953%"
AS49718,"High % of Obfuscation in AS 0.0217%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49767,"High % of Obfuscation in AS 0.0195%"
AS49770,"High % of Obfuscation in AS 0.0300%"
AS49776,"High % of Obfuscation in AS 0.0183%"
AS49785,"High % of Obfuscation in AS 0.0977%"
AS49800,"High % of Obfuscation in AS 0.0430%"
AS49824,"High % of Obfuscation in AS 0.0781%"
AS49827,"High % of Obfuscation in AS 0.1465%"
AS49835,"High % of Obfuscation in AS 0.0163%"
AS49840,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.1149%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0217%"
AS49877,"High % of Obfuscation in AS 0.0558%"
AS49889,"High % of Obfuscation in AS 0.0217%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49914,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.4464%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0977%"
AS49985,"High % of Obfuscation in AS 0.0115%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50060,"High % of Obfuscation in AS 0.0195%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.2279%"
AS50126,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0411%"
AS50161,"High % of Obfuscation in AS 0.0326%"
AS50211,"High % of Obfuscation in AS 0.3906%"
AS50231,"High % of Obfuscation in AS 0.0199%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50236,"High % of Obfuscation in AS 0.3906%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0127%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0217%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50362,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50392,"High % of Obfuscation in AS 0.0355%"
AS50401,"High % of Obfuscation in AS 0.0326%"
AS50427,"High % of Obfuscation in AS 0.0230%"
AS50498,"High % of Obfuscation in AS 0.0105%"
AS50542,"High % of Obfuscation in AS 0.0155%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50550,"High % of Obfuscation in AS 0.0260%"
AS50558,"High % of Obfuscation in AS 0.0411%"
AS50581,"High % of Obfuscation in AS 0.0296%"
AS50597,"High % of Obfuscation in AS 0.1395%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0244%"
AS50628,"High % of Obfuscation in AS 0.0240%"
AS50633,"High % of Obfuscation in AS 0.0434%"
AS50648,"High % of Obfuscation in AS 0.3606%"
AS50649,"High % of Obfuscation in AS 0.0434%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50668,"High % of Obfuscation in AS 0.0230%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0120%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.3906%"
AS50710,"High % of Obfuscation in AS 0.0209%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.1953%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50776,"High % of Obfuscation in AS 0.1953%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50808,"High % of Obfuscation in AS 0.7813%"
AS50818,"High % of Obfuscation in AS 0.0488%"
AS50825,"High % of Obfuscation in AS 0.0419%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50925,"High % of Obfuscation in AS 0.2930%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50935,"High % of Obfuscation in AS 0.3906%"
AS50949,"High % of Obfuscation in AS 0.1953%"
AS50962,"High % of Obfuscation in AS 0.0140%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0977%"
AS51056,"High % of Obfuscation in AS 0.0651%"
AS51060,"High % of Obfuscation in AS 0.1674%"
AS51069,"High % of Obfuscation in AS 0.0225%"
AS51074,"High % of Obfuscation in AS 0.0562%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.0244%"
AS51121,"High % of Obfuscation in AS 0.0206%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51151,"High % of Obfuscation in AS 0.5792%"
AS51155,"High % of Obfuscation in AS 0.6055%"
AS51156,"High % of Obfuscation in AS 0.0977%"
AS51167,"High % of Obfuscation in AS 0.0203%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51190,"High % of Obfuscation in AS 0.0781%"
AS51200,"High % of Obfuscation in AS 0.0814%"
AS51214,"High % of Obfuscation in AS 0.0977%"
AS51234,"High % of Obfuscation in AS 0.0391%"
AS51279,"High % of Obfuscation in AS 0.0977%"
AS51333,"High % of Obfuscation in AS 0.0260%"
AS51337,"High % of Obfuscation in AS 0.0163%"
AS51341,"High % of Obfuscation in AS 0.0977%"
AS51346,"High % of Obfuscation in AS 0.2170%"
AS51357,"High % of Obfuscation in AS 1.7578%"
AS51362,"High % of Obfuscation in AS 0.1953%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51380,"High % of Obfuscation in AS 0.0651%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51394,"High % of Obfuscation in AS 0.1302%"
AS51395,"High % of Obfuscation in AS 0.0186%"
AS51399,"High % of Obfuscation in AS 0.1085%"
AS51400,"High % of Obfuscation in AS 0.0977%"
AS51411,"High % of Obfuscation in AS 0.4883%"
AS51420,"High % of Obfuscation in AS 0.0122%"
AS51436,"High % of Obfuscation in AS 0.0326%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51469,"High % of Obfuscation in AS 0.0355%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51507,"High % of Obfuscation in AS 0.0163%"
AS51511,"High % of Obfuscation in AS 0.0217%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51520,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0122%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51612,"High % of Obfuscation in AS 0.0326%"
AS51622,"High % of Obfuscation in AS 0.1953%"
AS51653,"High % of Obfuscation in AS 0.1139%"
AS51656,"High % of Obfuscation in AS 0.0651%"
AS51738,"High % of Obfuscation in AS 0.1953%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0112%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0148%"
AS51788,"High % of Obfuscation in AS 0.1674%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.0558%"
AS51852,"High % of Obfuscation in AS 0.1111%"
AS51863,"High % of Obfuscation in AS 0.0651%"
AS51874,"High % of Obfuscation in AS 0.0977%"
AS51943,"High % of Obfuscation in AS 0.0488%"
AS51944,"High % of Obfuscation in AS 0.0732%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51968,"High % of Obfuscation in AS 0.0244%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52009,"High % of Obfuscation in AS 0.0488%"
AS52054,"High % of Obfuscation in AS 0.1953%"
AS52079,"High % of Obfuscation in AS 0.0488%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52115,"High % of Obfuscation in AS 0.0244%"
AS52116,"High % of Obfuscation in AS 0.1267%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52182,"High % of Obfuscation in AS 0.0781%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52195,"High % of Obfuscation in AS 0.0195%"
AS52238,"High % of Obfuscation in AS 0.0488%"
AS52242,"High % of Obfuscation in AS 0.0283%"
AS52259,"High % of Obfuscation in AS 0.0488%"
AS52268,"High % of Obfuscation in AS 0.0732%"
AS52280,"High % of Obfuscation in AS 0.1116%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52312,"High % of Obfuscation in AS 0.0411%"
AS52317,"High % of Obfuscation in AS 0.0977%"
AS52322,"High % of Obfuscation in AS 0.1953%"
AS52323,"High % of Obfuscation in AS 0.0120%"
AS52326,"High % of Obfuscation in AS 0.0651%"
AS52330,"High % of Obfuscation in AS 0.1302%"
AS52350,"High % of Obfuscation in AS 0.0488%"
AS52354,"High % of Obfuscation in AS 0.0195%"
AS52356,"High % of Obfuscation in AS 0.1563%"
AS52361,"High % of Obfuscation in AS 0.0716%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52369,"High % of Obfuscation in AS 0.0781%"
AS52371,"High % of Obfuscation in AS 0.0977%"
AS52373,"High % of Obfuscation in AS 0.7813%"
AS52380,"High % of Obfuscation in AS 0.0326%"
AS52381,"High % of Obfuscation in AS 0.0326%"
AS52383,"High % of Obfuscation in AS 0.0558%"
AS52402,"High % of Obfuscation in AS 0.1221%"
AS52405,"High % of Obfuscation in AS 0.0244%"
AS52412,"High % of Obfuscation in AS 0.0977%"
AS52414,"High % of Obfuscation in AS 0.0488%"
AS52420,"High % of Obfuscation in AS 0.1116%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52426,"High % of Obfuscation in AS 0.0122%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0335%"
AS52453,"High % of Obfuscation in AS 0.0488%"
AS52465,"High % of Obfuscation in AS 0.0651%"
AS52468,"High % of Obfuscation in AS 0.1811%"
AS52469,"High % of Obfuscation in AS 0.0488%"
AS52473,"High % of Obfuscation in AS 0.0732%"
AS52475,"High % of Obfuscation in AS 0.0977%"
AS52490,"High % of Obfuscation in AS 0.0488%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52525,"High % of Obfuscation in AS 0.0488%"
AS52532,"High % of Obfuscation in AS 0.0326%"
AS52535,"High % of Obfuscation in AS 0.0488%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52540,"High % of Obfuscation in AS 0.0488%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52545,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.7031%"
AS52564,"High % of Obfuscation in AS 0.0651%"
AS52565,"High % of Obfuscation in AS 0.0391%"
AS52566,"High % of Obfuscation in AS 0.0326%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52573,"High % of Obfuscation in AS 0.0122%"
AS52577,"High % of Obfuscation in AS 0.0977%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.3174%"
AS52584,"High % of Obfuscation in AS 1.1230%"
AS52589,"High % of Obfuscation in AS 0.0977%"
AS52600,"High % of Obfuscation in AS 0.0488%"
AS52601,"High % of Obfuscation in AS 0.0651%"
AS52605,"High % of Obfuscation in AS 0.0488%"
AS52607,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52618,"High % of Obfuscation in AS 0.1953%"
AS52626,"High % of Obfuscation in AS 0.3174%"
AS52630,"High % of Obfuscation in AS 0.0289%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52650,"High % of Obfuscation in AS 0.0651%"
AS52657,"High % of Obfuscation in AS 0.1465%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52662,"High % of Obfuscation in AS 0.0781%"
AS52663,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0391%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0217%"
AS52685,"High % of Obfuscation in AS 0.1709%"
AS52686,"High % of Obfuscation in AS 0.0977%"
AS52687,"High % of Obfuscation in AS 0.0781%"
AS52688,"High % of Obfuscation in AS 0.5859%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0977%"
AS52704,"High % of Obfuscation in AS 0.0977%"
AS52706,"High % of Obfuscation in AS 0.0195%"
AS52720,"High % of Obfuscation in AS 0.0391%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52726,"High % of Obfuscation in AS 0.0391%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52739,"High % of Obfuscation in AS 0.2441%"
AS52742,"High % of Obfuscation in AS 0.0488%"
AS52744,"High % of Obfuscation in AS 0.1221%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52747,"High % of Obfuscation in AS 0.0206%"
AS52751,"High % of Obfuscation in AS 0.0140%"
AS52758,"High % of Obfuscation in AS 0.0732%"
AS52766,"High % of Obfuscation in AS 0.0326%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.1628%"
AS52770,"High % of Obfuscation in AS 0.0977%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52775,"High % of Obfuscation in AS 0.0244%"
AS52780,"High % of Obfuscation in AS 0.0326%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52786,"High % of Obfuscation in AS 0.1465%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52795,"High % of Obfuscation in AS 0.0326%"
AS52800,"High % of Obfuscation in AS 0.1302%"
AS52801,"High % of Obfuscation in AS 0.0488%"
AS52804,"High % of Obfuscation in AS 0.0977%"
AS52807,"High % of Obfuscation in AS 0.0391%"
AS52809,"High % of Obfuscation in AS 0.1953%"
AS52812,"High % of Obfuscation in AS 0.0326%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.0977%"
AS52843,"High % of Obfuscation in AS 0.0488%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0977%"
AS52862,"High % of Obfuscation in AS 0.0244%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0519%"
AS52872,"High % of Obfuscation in AS 0.0822%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52874,"High % of Obfuscation in AS 0.1465%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52896,"High % of Obfuscation in AS 0.1221%"
AS52898,"High % of Obfuscation in AS 0.4883%"
AS52901,"High % of Obfuscation in AS 0.0419%"
AS52902,"High % of Obfuscation in AS 0.3906%"
AS52907,"High % of Obfuscation in AS 0.1172%"
AS52923,"High % of Obfuscation in AS 0.6104%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52928,"High % of Obfuscation in AS 0.0244%"
AS52931,"High % of Obfuscation in AS 0.4150%"
AS52935,"High % of Obfuscation in AS 0.0586%"
AS52937,"High % of Obfuscation in AS 0.0163%"
AS52938,"High % of Obfuscation in AS 0.0977%"
AS52939,"High % of Obfuscation in AS 1.8555%"
AS52940,"High % of Obfuscation in AS 0.0651%"
AS52945,"High % of Obfuscation in AS 0.0326%"
AS52956,"High % of Obfuscation in AS 0.0488%"
AS52962,"High % of Obfuscation in AS 0.0163%"
AS52963,"High % of Obfuscation in AS 0.0651%"
AS52964,"High % of Obfuscation in AS 0.3418%"
AS52965,"High % of Obfuscation in AS 0.1953%"
AS52966,"High % of Obfuscation in AS 0.0977%"
AS52967,"High % of Obfuscation in AS 0.0610%"
AS52971,"High % of Obfuscation in AS 0.1302%"
AS52973,"High % of Obfuscation in AS 0.0732%"
AS52974,"High % of Obfuscation in AS 0.1845%"
AS52977,"High % of Obfuscation in AS 0.0163%"
AS52981,"High % of Obfuscation in AS 0.0391%"
AS52984,"High % of Obfuscation in AS 0.0244%"
AS52987,"High % of Obfuscation in AS 0.1465%"
AS52989,"High % of Obfuscation in AS 0.1465%"
AS52991,"High % of Obfuscation in AS 0.0122%"
AS52995,"High % of Obfuscation in AS 0.0533%"
AS53005,"High % of Obfuscation in AS 0.3418%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53043,"High % of Obfuscation in AS 0.0195%"
AS53050,"High % of Obfuscation in AS 0.0244%"
AS53054,"High % of Obfuscation in AS 0.0122%"
AS53059,"High % of Obfuscation in AS 0.0360%"
AS53062,"High % of Obfuscation in AS 0.5726%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53073,"High % of Obfuscation in AS 0.0244%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0868%"
AS53082,"High % of Obfuscation in AS 0.0163%"
AS53085,"High % of Obfuscation in AS 0.0217%"
AS53087,"High % of Obfuscation in AS 0.0570%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53095,"High % of Obfuscation in AS 0.2197%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53102,"High % of Obfuscation in AS 0.0122%"
AS53104,"High % of Obfuscation in AS 0.2197%"
AS53107,"High % of Obfuscation in AS 0.0156%"
AS53112,"High % of Obfuscation in AS 0.0122%"
AS53118,"High % of Obfuscation in AS 0.0163%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0610%"
AS53123,"High % of Obfuscation in AS 0.1953%"
AS53130,"High % of Obfuscation in AS 0.0488%"
AS53134,"High % of Obfuscation in AS 0.1709%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53139,"High % of Obfuscation in AS 0.0195%"
AS53142,"High % of Obfuscation in AS 0.0122%"
AS53144,"High % of Obfuscation in AS 0.1221%"
AS53147,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0211%"
AS53156,"High % of Obfuscation in AS 0.0977%"
AS53158,"High % of Obfuscation in AS 0.0444%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2197%"
AS53163,"High % of Obfuscation in AS 0.0230%"
AS53165,"High % of Obfuscation in AS 0.0732%"
AS53167,"High % of Obfuscation in AS 0.0698%"
AS53169,"High % of Obfuscation in AS 0.0676%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0195%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53176,"High % of Obfuscation in AS 0.2767%"
AS53180,"High % of Obfuscation in AS 0.1709%"
AS53181,"High % of Obfuscation in AS 0.1343%"
AS53184,"High % of Obfuscation in AS 0.0411%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0163%"
AS53199,"High % of Obfuscation in AS 0.0977%"
AS53201,"High % of Obfuscation in AS 0.0488%"
AS53206,"High % of Obfuscation in AS 0.0488%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53216,"High % of Obfuscation in AS 0.0488%"
AS53222,"High % of Obfuscation in AS 0.0195%"
AS53231,"High % of Obfuscation in AS 0.0781%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53238,"High % of Obfuscation in AS 0.1139%"
AS53240,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.1872%"
AS53246,"High % of Obfuscation in AS 0.0230%"
AS53586,"High % of Obfuscation in AS 0.0206%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of Obfuscation in AS 0.3455%"
AS5385,"High % of Obfuscation in AS 0.0135%"
AS54225,"High % of Obfuscation in AS 0.0279%"
AS54326,"High % of Obfuscation in AS 0.0244%"
AS54454,"High % of Obfuscation in AS 0.6250%"
AS54648,"High % of Obfuscation in AS 0.0488%"
AS54755,"High % of Obfuscation in AS 0.0781%"
AS5484,"High % of Obfuscation in AS 0.6510%"
AS55025,"High % of Obfuscation in AS 0.3906%"
AS55330,"High % of Obfuscation in AS 0.0350%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55341,"High % of Obfuscation in AS 0.1019%"
AS55352,"High % of Obfuscation in AS 0.5503%"
AS55427,"High % of Obfuscation in AS 0.7813%"
AS55453,"High % of Obfuscation in AS 0.0460%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1953%"
AS55501,"High % of Obfuscation in AS 0.0673%"
AS55507,"High % of Obfuscation in AS 1.0603%"
AS55561,"High % of Obfuscation in AS 0.0488%"
AS55636,"High % of Obfuscation in AS 0.1953%"
AS55652,"High % of Obfuscation in AS 0.1465%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.1262%"
AS55670,"High % of Obfuscation in AS 0.1465%"
AS55685,"High % of Obfuscation in AS 0.4059%"
AS55693,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0525%"
AS55701,"High % of Obfuscation in AS 0.0822%"
AS55714,"High % of Obfuscation in AS 0.0125%"
AS55734,"High % of Obfuscation in AS 0.0977%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0326%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.5859%"
AS55839,"High % of Obfuscation in AS 0.0186%"
AS55847,"High % of Obfuscation in AS 0.0195%"
AS55915,"High % of Obfuscation in AS 0.1886%"
AS55944,"High % of Obfuscation in AS 0.0488%"
AS55947,"High % of Obfuscation in AS 0.0308%"
AS56055,"High % of Obfuscation in AS 0.0183%"
AS56146,"High % of Obfuscation in AS 0.0651%"
AS56186,"High % of Obfuscation in AS 0.0163%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56204,"High % of Obfuscation in AS 0.0977%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56241,"High % of Obfuscation in AS 0.0504%"
AS56242,"High % of Obfuscation in AS 0.5055%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.1758%"
AS56255,"High % of Obfuscation in AS 0.1953%"
AS56264,"High % of Obfuscation in AS 0.0781%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.3255%"
AS56347,"High % of Obfuscation in AS 0.0404%"
AS56370,"High % of Obfuscation in AS 0.0366%"
AS56373,"High % of Obfuscation in AS 0.0919%"
AS56399,"High % of Obfuscation in AS 0.0977%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0488%"
AS56449,"High % of Obfuscation in AS 0.0977%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56456,"High % of Obfuscation in AS 0.0244%"
AS56465,"High % of Obfuscation in AS 0.1465%"
AS56466,"High % of Obfuscation in AS 0.1693%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56489,"High % of Obfuscation in AS 0.0977%"
AS56503,"High % of Obfuscation in AS 0.0670%"
AS56515,"High % of Obfuscation in AS 0.0526%"
AS56550,"High % of Obfuscation in AS 0.1010%"
AS56566,"High % of Obfuscation in AS 0.0244%"
AS56568,"High % of Obfuscation in AS 0.0326%"
AS56577,"High % of Obfuscation in AS 0.0300%"
AS56587,"High % of Obfuscation in AS 0.1953%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56597,"High % of Obfuscation in AS 0.0977%"
AS56600,"High % of Obfuscation in AS 0.0601%"
AS56610,"High % of Obfuscation in AS 0.0977%"
AS56642,"High % of Obfuscation in AS 0.0488%"
AS56655,"High % of Obfuscation in AS 0.0244%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56707,"High % of Obfuscation in AS 0.0135%"
AS56709,"High % of Obfuscation in AS 0.0195%"
AS56749,"High % of Obfuscation in AS 0.0977%"
AS56783,"High % of Obfuscation in AS 0.8789%"
AS56812,"High % of Obfuscation in AS 0.0217%"
AS56815,"High % of Obfuscation in AS 0.1953%"
AS56816,"High % of Obfuscation in AS 0.1302%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56835,"High % of Obfuscation in AS 0.1172%"
AS56838,"High % of Obfuscation in AS 0.4883%"
AS56882,"High % of Obfuscation in AS 0.0504%"
AS56945,"High % of Obfuscation in AS 0.0488%"
AS56983,"High % of Obfuscation in AS 0.0488%"
AS56995,"High % of Obfuscation in AS 0.0837%"
AS57013,"High % of Obfuscation in AS 0.0195%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57055,"High % of Obfuscation in AS 0.0326%"
AS57069,"High % of Obfuscation in AS 0.0145%"
AS57076,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0313%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57197,"High % of Obfuscation in AS 0.0868%"
AS57213,"High % of Obfuscation in AS 0.0178%"
AS57214,"High % of Obfuscation in AS 0.0106%"
AS57227,"High % of Obfuscation in AS 0.0434%"
AS57235,"High % of Obfuscation in AS 0.0178%"
AS57256,"High % of Obfuscation in AS 0.0977%"
AS57279,"High % of Obfuscation in AS 0.0732%"
AS57324,"High % of Obfuscation in AS 0.0213%"
AS57333,"High % of Obfuscation in AS 0.0244%"
AS57344,"High % of Obfuscation in AS 0.0217%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57389,"High % of Obfuscation in AS 0.0109%"
AS57391,"High % of Obfuscation in AS 0.0781%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.7813%"
AS57449,"High % of Obfuscation in AS 3.1250%"
